a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_byte_memory,forward_op_before_byte_memory,forward_op_used_byte_memory
erf-1096,64,78333.87886545157,0.0,2908450816,2908450816,0
multiply-1095,64,8814.295225878417,0.0,2908454912,2908454912,0
add-1094,64,8849.381046685645,0.0,2908454912,2908454912,0
multiply-212,128,8562.919706767176,0.0,2908454912,2908454912,0
reshape-211,64,6.380690231333144,0.0,2908454912,2908454912,0
nn.dense-210,128,3241444.9615384615,0.0,2908454912,2908454912,0
reshape-209,64,6.369117133328479,0.0,2908467200,2908467200,0
add-208,64,8300.425372336,0.0,2908471296,2908471296,0
nn.dropout-207,64,3.9117598815154686,0.0,2908471296,2908471296,0
add-205,128,8447.922268547605,0.0,2908475392,2908475392,0
nn.layer_norm-204,64,43657.35198122767,0.0,2908475392,2908475392,0
take-1103,64,57.94856184524372,0.0,2908475392,2908475392,0
nn.dense-1102,128,473541.05345729226,0.0,2908479488,2908479488,0
add-1101,64,108.17795458805097,0.0,2908483584,2908483584,0
tanh-1100,64,6115.766282016971,0.0,2908487680,2908487680,0
tuple-203,128,6.116023807460234,0.0,2908487680,2908487680,0
a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_byte_memory,forward_op_before_byte_memory,forward_op_used_byte_memory
cast-690,176,21.521714340804195,0.0,2473566208,2473467904,98304
strided_slice-694,0,25.371570770084613,0.0,2473639936,2473639936,0
strided_slice-697,0,21.56063310267325,0.0,2473660416,2473660416,0
transpose-699,0,27986.158308512848,0.0,2473660416,2473660416,0
transpose-710,0,28462.643569729098,0.0,2473660416,2473660416,0
expand_dims-716,176,6.377777249888224,0.0,2473660416,2473660416,0
transpose-726,0,28242.376193975015,0.0,2473660416,2473660416,0
transpose-728,0,28433.305184180073,0.0,2473668608,2473668608,0
transpose-730,0,477206.2697022767,0.0,2475425792,2473668608,1757184
transpose-736,0,460211.3047058824,0.0,2475429888,2475429888,0
transpose-738,0,28786.424691358025,0.0,2475429888,2475429888,0
transpose-749,0,29585.903986208355,0.0,2475433984,2475433984,0
transpose-759,0,32974.75006105006,0.0,2475433984,2475433984,0
transpose-761,0,27146.560348924042,0.0,2475433984,2475433984,0
transpose-763,0,452121.15102328866,0.0,2475433984,2475433984,0
transpose-769,0,468388.05823529407,0.0,2475433984,2475433984,0
transpose-771,0,26911.462795584164,0.0,2475438080,2475438080,0
transpose-782,0,26940.405122739237,0.0,2475438080,2475438080,0
transpose-792,0,27257.17063893497,0.0,2475438080,2475438080,0
transpose-794,0,27918.162597030674,0.0,2475438080,2475438080,0
transpose-796,0,462891.5673469388,0.0,2475442176,2475442176,0
transpose-802,0,468407.65648854955,0.0,2475450368,2475450368,0
transpose-804,0,26857.509682350945,0.0,2475450368,2475450368,0
transpose-815,0,30888.27571411545,0.0,2475450368,2475450368,0
transpose-825,0,27292.322256724605,0.0,2475454464,2475454464,0
transpose-827,0,27074.39713881869,0.0,2475458560,2475458560,0
transpose-829,0,452417.5458298927,0.0,2475470848,2475470848,0
transpose-835,0,457357.99492707674,0.0,2475470848,2475470848,0
transpose-837,0,26949.099201862322,0.0,2475470848,2475470848,0
transpose-848,0,29948.179599861225,0.0,2475479040,2475479040,0
transpose-858,0,26777.590505383945,0.0,2475479040,2475479040,0
transpose-860,0,27078.430564102564,0.0,2475483136,2475483136,0
transpose-862,0,474352.64086146676,0.0,2475483136,2475483136,0
transpose-868,0,456973.0073583517,0.0,2475491328,2475491328,0
transpose-870,0,26853.19240567755,0.0,2475491328,2475491328,0
transpose-881,0,27702.20481556983,0.0,2475491328,2475491328,0
transpose-891,0,27397.667239695253,0.0,2475495424,2475495424,0
transpose-893,0,28170.32853347047,0.0,2475495424,2475495424,0
transpose-895,0,468725.93644544436,0.0,2475499520,2475499520,0
transpose-901,0,465571.86909090914,0.0,2475499520,2475499520,0
transpose-903,0,28525.692394429723,0.0,2475499520,2475499520,0
transpose-914,0,27204.930807055887,0.0,2475507712,2475507712,0
transpose-924,0,27558.067367988213,0.0,2475507712,2475507712,0
transpose-926,0,26875.854657237003,0.0,2475507712,2475507712,0
transpose-928,0,458080.5751677853,0.0,2475507712,2475507712,0
transpose-934,0,455852.1895093062,0.0,2475507712,2475507712,0
transpose-936,0,27032.14930555556,0.0,2475511808,2475511808,0
transpose-947,0,29242.333895253054,0.0,2475515904,2475515904,0
transpose-957,0,26854.90301698302,0.0,2475520000,2475520000,0
transpose-959,0,27926.010467577446,0.0,2475520000,2475520000,0
transpose-961,0,464622.88770433544,0.0,2475528192,2475528192,0
transpose-967,0,465912.23027842224,0.0,2475532288,2475532288,0
transpose-969,0,27289.489474129183,0.0,2475532288,2475532288,0
transpose-980,0,26850.242927954874,0.0,2475536384,2475536384,0
transpose-990,0,27212.378853524417,0.0,2475536384,2475536384,0
transpose-992,0,27220.335134434165,0.0,2475548672,2475548672,0
transpose-994,0,462426.91660777386,0.0,2475552768,2475552768,0
transpose-1000,0,467993.6175931582,0.0,2475552768,2475552768,0
transpose-1002,0,27205.41670111616,0.0,2475552768,2475552768,0
transpose-1013,0,26936.79460994826,0.0,2475556864,2475556864,0
transpose-1023,0,27216.402862429262,0.0,2475560960,2475560960,0
transpose-1025,0,26912.43568713743,0.0,2475560960,2475560960,0
transpose-1027,0,480314.077973819,0.0,2475565056,2475565056,0
transpose-1033,0,466852.5310734463,0.0,2475565056,2475565056,0
transpose-1035,0,27312.94006750638,0.0,2475565056,2475565056,0
transpose-1046,0,29263.441299733302,0.0,2475569152,2475569152,0
transpose-1056,0,27307.918762677484,0.0,2475573248,2475573248,0
transpose-1058,0,31010.526077477774,0.0,2475573248,2475573248,0
transpose-1060,0,483056.1350087669,0.0,2484883456,2475577344,9306112
transpose-1066,0,465609.92911098205,0.0,2494320640,2484883456,9437184
transpose-1068,0,27334.66253472078,0.0,2494320640,2494320640,0
transpose-1079,0,31656.988788235765,0.0,2494328832,2494328832,0
transpose-1089,0,28011.93280896996,0.0,2494332928,2494332928,0
transpose-1091,0,30962.084899496524,0.0,2494332928,2494332928,0
transpose-1093,0,456268.81360424025,0.0,2503774208,2494337024,9437184
transpose-1099,0,459518.0204558737,0.0,2513211392,2503774208,9437184
transpose-1105,0,27323.31599178788,0.0,2513215488,2513215488,0
take-689,128,6955.237427824113,0.0,2513223680,2513223680,0
repeat-693,64,23.847749260967312,0.0,2513223680,2513223680,0
cast-696,64,22.57187566678693,0.0,2513223680,2513223680,0
transpose-698,64,27093.16633248674,0.0,2513223680,2513223680,0
transpose-709,64,26748.52885747939,0.0,2513231872,2513231872,0
expand_dims-715,64,6.36146313926228,0.0,2513297408,2513297408,0
transpose-725,64,27127.713369555535,0.0,2513297408,2513297408,0
transpose-727,64,27066.023262624996,0.0,2513305600,2513305600,0
transpose-729,64,461560.71412618656,0.0,2522742784,2513305600,9437184
transpose-735,64,478148.0922273782,0.0,2532188160,2522750976,9437184
transpose-737,64,27160.43415372291,0.0,2532188160,2532188160,0
transpose-748,64,27430.17057070823,0.0,2532188160,2532188160,0
transpose-758,64,26762.192333460946,0.0,2532188160,2532188160,0
transpose-760,64,27079.58872921714,0.0,2532196352,2532196352,0
transpose-762,64,454585.6472934473,0.0,2541633536,2532196352,9437184
transpose-768,64,477101.4110985278,0.0,2551070720,2541633536,9437184
transpose-770,64,26768.801692226338,0.0,2551070720,2551070720,0
transpose-781,64,27075.18155401137,0.0,2551070720,2551070720,0
transpose-791,64,26754.89744058501,0.0,2551083008,2551083008,0
transpose-793,64,27077.334009723098,0.0,2551083008,2551083008,0
transpose-795,64,453583.79128440365,0.0,2560520192,2551083008,9437184
transpose-801,64,478724.7288613303,0.0,2569965568,2560528384,9437184
transpose-803,64,26764.86220743926,0.0,2569969664,2569969664,0
transpose-814,64,27075.258677257814,0.0,2569969664,2569969664,0
transpose-824,64,26883.456717604455,0.0,2569977856,2569977856,0
transpose-826,64,27091.94921480393,0.0,2569977856,2569977856,0
transpose-828,64,453447.60294985253,0.0,2579419136,2569981952,9437184
transpose-834,64,481920.9808773903,0.0,2588856320,2579419136,9437184
transpose-836,64,26762.77109340416,0.0,2588860416,2588860416,0
transpose-847,64,27209.378419726425,0.0,2588860416,2588860416,0
transpose-857,64,26930.52876387731,0.0,2588864512,2588864512,0
transpose-859,64,27115.540201588552,0.0,2588864512,2588864512,0
transpose-861,64,452529.31730205275,0.0,2598305792,2588868608,9437184
transpose-867,64,485052.62442922377,0.0,2607747072,2598309888,9437184
transpose-869,64,26763.57517089118,0.0,2607759360,2607759360,0
transpose-880,64,27077.13965995836,0.0,2607759360,2607759360,0
transpose-890,64,27130.185241521067,0.0,2607759360,2607759360,0
transpose-892,64,27070.98313846154,0.0,2607759360,2607759360,0
transpose-894,64,456037.3074712643,0.0,2617196544,2607759360,9437184
transpose-900,64,478168.40948525164,0.0,2626646016,2617208832,9437184
transpose-902,64,26890.487056870727,0.0,2626646016,2626646016,0
transpose-913,64,27309.37181067141,0.0,2626646016,2626646016,0
transpose-923,64,26990.81088423054,0.0,2626646016,2626646016,0
transpose-925,64,27557.285373070477,0.0,2626650112,2626650112,0
transpose-927,64,456871.92206303723,0.0,2645528576,2636087296,9441280
transpose-933,64,470015.72252533125,0.0,2654965760,2645528576,9437184
transpose-935,64,26763.10429367706,0.0,2654965760,2654965760,0
transpose-946,64,27345.85614214932,0.0,2654965760,2654965760,0
transpose-956,64,26876.692884533444,0.0,2654965760,2654965760,0
transpose-958,64,27115.28669968164,0.0,2654965760,2654965760,0
transpose-960,64,453267.47982062784,0.0,2673840128,2664402944,9437184
transpose-966,64,479332.1766704417,0.0,2683277312,2673840128,9437184
transpose-968,64,26772.313398140326,0.0,2683277312,2683277312,0
transpose-979,64,27093.84622633043,0.0,2683277312,2683277312,0
transpose-989,64,26742.14224911329,0.0,2683277312,2683277312,0
transpose-991,64,27090.089291794346,0.0,2683277312,2683277312,0
transpose-993,64,459367.9355791962,0.0,2708066304,2698629120,9437184
transpose-999,64,475494.73397617706,0.0,2726940672,2717503488,9437184
transpose-1001,64,26778.745734893964,0.0,2726940672,2726940672,0
transpose-1012,64,27243.47591651619,0.0,2726940672,2726940672,0
transpose-1022,64,27208.541950416162,0.0,2726940672,2726940672,0
transpose-1024,64,27163.14443414511,0.0,2726940672,2726940672,0
transpose-1026,64,455665.77841561416,0.0,2745815040,2736377856,9437184
transpose-1032,64,477267.4704880817,0.0,2746085376,2746085376,0
transpose-1034,64,26763.796310336114,0.0,2748395520,2748395520,0
transpose-1045,64,27296.47639748825,0.0,2749181952,2749181952,0
transpose-1055,64,26885.467253568095,0.0,2749181952,2749181952,0
transpose-1057,64,27191.304710621505,0.0,2749181952,2749181952,0
transpose-1059,64,455227.49686609686,0.0,2768211968,2758774784,9437184
transpose-1065,64,478760.25227272726,0.0,2777649152,2768211968,9437184
transpose-1067,64,26744.182872882062,0.0,2777649152,2777649152,0
transpose-1078,64,27068.58519358214,0.0,2777649152,2777649152,0
transpose-1088,64,26779.729844589805,0.0,2777649152,2777649152,0
transpose-1090,64,27200.752228017576,0.0,2777649152,2777649152,0
transpose-1092,64,458150.95073313784,0.0,2802528256,2793091072,9437184
transpose-1098,64,455384.27686703106,0.0,2821402624,2811965440,9437184
transpose-1104,64,27118.223868241035,0.0,2821402624,2821402624,0
cast-692,64,21.527127627883207,0.0,2821402624,2821402624,0
take-695,128,6966.21085334652,0.0,2821402624,2821402624,0
cast-714,64,35.396192454472825,0.0,2821402624,2821402624,0
take-691,128,6979.968992034651,0.0,2821402624,2821402624,0
multiply-713,64,3.9401940387146532,0.0,2821402624,2821402624,0
add-688,128,7112.474199192943,0.0,2821402624,2821402624,0
subtract-712,64,24.40867608479712,0.0,2821402624,2821402624,0
add-687,128,7024.657540424596,0.0,2821402624,2821402624,0
multiply-711,64,22.400744762737475,0.0,2821656576,2821402624,253952
nn.layer_norm-686,64,36577.43983568781,0.0,2821656576,2821656576,0
nn.dropout-685,64,3.9385760244237065,0.0,2821656576,2821656576,0
reshape-683,64,6.352177966690014,0.0,2821656576,2821656576,0
reshape-708,64,6.379319492902051,0.0,2821656576,2821656576,0
reshape-724,64,6.3821090271518015,0.0,2821656576,2821656576,0
nn.dense-682,128,625918.9297800339,0.0,2822156288,2822156288,0
nn.dense-707,128,625421.4549248748,0.0,2822160384,2822160384,0
nn.dense-723,128,625620.4677152317,0.0,2822160384,2822160384,0
reshape-681,64,6.406873344457221,0.0,2822164480,2822164480,0
reshape-706,64,6.305722786979393,0.0,2822164480,2822164480,0
reshape-722,64,6.406276223438011,0.0,2822164480,2822164480,0
add-680,64,7091.26337270853,0.0,2822164480,2822164480,0
add-705,64,7143.496607252087,0.0,2822164480,2822164480,0
add-721,64,7002.768696595686,0.0,2822406144,2822406144,0
reshape-679,64,6.3842464728820625,0.0,2822410240,2822410240,0
reshape-704,64,6.3581281230402675,0.0,2822410240,2822410240,0
reshape-720,64,6.386247970118907,0.0,2822410240,2822410240,0
transpose-678,64,6928.649370247838,0.0,2822418432,2822418432,0
transpose-703,64,6899.226849264967,0.0,2822418432,2822418432,0
transpose-719,64,6916.874642326035,0.0,2822418432,2822418432,0
reshape-677,64,6.421059141706394,0.0,2822422528,2822422528,0
transpose-702,64,6958.485016021188,0.0,2822422528,2822422528,0
transpose-718,64,6928.536159515117,0.0,2822422528,2822422528,0
transpose-701,64,6972.89723357534,0.0,2822426624,2822426624,0
reshape-717,64,6.3701722039941115,0.0,2822430720,2822430720,0
reshape-700,64,6.4010380441664445,0.0,2822430720,2822430720,0
nn.batch_matmul-676,128,13097.61727589208,0.0,2822430720,2822430720,0
reshape-675,64,6.375318467525815,0.0,2822434816,2822434816,0
divide-674,64,7125.884185416255,0.0,2822438912,2822438912,0
add-673,128,7125.402911730233,0.0,2822438912,2822438912,0
nn.softmax-672,64,9904.525708619123,0.0,2822443008,2822443008,0
nn.dropout-671,64,3.9250950470984804,0.0,2822447104,2822447104,0
reshape-669,64,6.409542926289459,0.0,2822455296,2822455296,0
nn.batch_matmul-668,128,16511.153215886585,0.0,2822455296,2822455296,0
reshape-667,64,6.389668898336126,0.0,2822455296,2822455296,0
transpose-666,64,6893.395678643423,0.0,2822455296,2822455296,0
reshape-665,64,6.376619764083829,0.0,2822455296,2822455296,0
reshape-664,64,6.403981704403437,0.0,2822455296,2822455296,0
nn.dense-663,128,627084.9967320261,0.0,2822455296,2822455296,0
reshape-662,64,6.421425642282244,0.0,2822688768,2822684672,4096
add-661,64,7094.880229797222,0.0,2822688768,2822688768,0
nn.dropout-660,64,3.92824332009768,0.0,2822692864,2822692864,0
add-658,128,7110.460779911426,0.0,2822692864,2822692864,0
nn.layer_norm-657,64,36487.04647110078,0.0,2822692864,2822692864,0
reshape-656,64,6.331518889546244,0.0,2822692864,2822692864,0
nn.dense-655,128,2836629.980769231,0.0,2822692864,2822692864,0
reshape-654,64,6.424344730090124,0.0,2822692864,2822692864,0
add-653,64,7378.107943880936,0.0,2822692864,2822692864,0
multiply-734,64,7273.742572314454,0.0,2822692864,2822692864,0
erf-733,64,112392.29671574179,0.0,2822692864,2822692864,0
multiply-732,64,7264.525123069881,0.0,2822692864,2822692864,0
add-731,64,7190.985468981681,0.0,2822692864,2822692864,0
multiply-652,128,7653.185067513899,0.0,2823299072,2823299072,0
reshape-651,64,6.422150714875143,0.0,2823299072,2823299072,0
nn.dense-650,128,3211475.694915254,0.0,2823299072,2823299072,0
reshape-649,64,6.37714305351139,0.0,2823299072,2823299072,0
add-648,64,6977.480287297183,0.0,2823299072,2823299072,0
nn.dropout-647,64,3.9310288263912456,0.0,2823299072,2823299072,0
add-645,128,7095.490825306055,0.0,2823299072,2823299072,0
nn.layer_norm-644,64,36835.73125158671,0.0,2823299072,2823299072,0
reshape-643,64,6.343981151366622,0.0,2823299072,2823299072,0
reshape-747,64,6.3608600798097745,0.0,2823299072,2823299072,0
reshape-757,64,6.36635253447092,0.0,2823299072,2823299072,0
nn.dense-642,128,621787.6359797296,0.0,2823299072,2823299072,0
nn.dense-746,128,622420.6650326798,0.0,2823303168,2823299072,4096
nn.dense-756,128,625302.8573743923,0.0,2824065024,2824065024,0
reshape-641,64,6.36667688317117,0.0,2824572928,2824572928,0
reshape-745,64,6.4155472207391115,0.0,2824572928,2824572928,0
reshape-755,64,6.372459602553801,0.0,2824572928,2824572928,0
add-640,64,7022.47166483815,0.0,2824572928,2824572928,0
add-744,64,7071.157231039336,0.0,2824695808,2824695808,0
add-754,64,7128.329995662232,0.0,2824695808,2824695808,0
reshape-639,64,6.325543355478983,0.0,2824699904,2824699904,0
reshape-743,64,6.356452397493918,0.0,2824699904,2824699904,0
reshape-753,64,6.357996234843448,0.0,2824699904,2824699904,0
transpose-638,64,6952.394264138371,0.0,2824704000,2824704000,0
transpose-742,64,6916.887648138048,0.0,2824704000,2824704000,0
transpose-752,64,6914.940778007365,0.0,2824704000,2824704000,0
reshape-637,64,6.615017017467857,0.0,2824708096,2824708096,0
transpose-741,64,6978.650913484608,0.0,2824708096,2824708096,0
transpose-751,64,6931.943214869393,0.0,2824708096,2824708096,0
transpose-740,64,6956.993192007528,0.0,2824712192,2824712192,0
reshape-750,64,6.371625447820077,0.0,2824716288,2824716288,0
reshape-739,64,6.377270965675437,0.0,2824716288,2824716288,0
nn.batch_matmul-636,128,13628.191759229612,0.0,2824716288,2824716288,0
reshape-635,64,6.36923960480741,0.0,2824724480,2824724480,0
divide-634,64,6982.54175845626,0.0,2824724480,2824724480,0
add-633,128,7095.754294099319,0.0,2824728576,2824728576,0
nn.softmax-632,64,9839.457864343742,0.0,2824728576,2824728576,0
nn.dropout-631,64,3.9409523164143105,0.0,2824736768,2824736768,0
reshape-629,64,6.425610974323564,0.0,2824744960,2824744960,0
nn.batch_matmul-628,128,16582.568077021602,0.0,2824744960,2824744960,0
reshape-627,64,6.385822686758084,0.0,2824744960,2824744960,0
transpose-626,64,6892.425576296611,0.0,2824744960,2824744960,0
reshape-625,64,6.383427863393199,0.0,2824744960,2824744960,0
reshape-624,64,6.395388315045729,0.0,2824749056,2824749056,0
nn.dense-623,128,621596.0054988216,0.0,2824749056,2824749056,0
reshape-622,64,6.356477704279594,0.0,2824753152,2824753152,0
add-621,64,7055.772809010693,0.0,2824753152,2824753152,0
nn.dropout-620,64,3.9075218416895416,0.0,2824753152,2824753152,0
add-618,128,7077.015892950322,0.0,2824757248,2824757248,0
nn.layer_norm-617,64,36299.477012242765,0.0,2824761344,2824757248,4096
reshape-616,64,6.391213698391011,0.0,2824765440,2824765440,0
nn.dense-615,128,2835918.6007751934,0.0,2824765440,2824765440,0
reshape-614,64,6.395408980151855,0.0,2824835072,2824835072,0
add-613,64,7425.188000439837,0.0,2824835072,2824835072,0
multiply-767,64,7209.380885044999,0.0,2824835072,2824835072,0
erf-766,64,99404.432484321,0.0,2824839168,2824839168,0
multiply-765,64,7190.354314391518,0.0,2824839168,2824839168,0
add-764,64,7195.342884817936,0.0,2824843264,2824843264,0
multiply-612,128,7296.380727777417,0.0,2824847360,2824847360,0
reshape-611,64,6.399764235735527,0.0,2824847360,2824847360,0
nn.dense-610,128,3213757.8418803415,0.0,2824847360,2824847360,0
reshape-609,64,6.39857779065027,0.0,2824855552,2824855552,0
add-608,64,7094.8909954676055,0.0,2824855552,2824855552,0
nn.dropout-607,64,3.908523797055483,0.0,2824859648,2824859648,0
add-605,128,7115.061669847512,0.0,2824863744,2824863744,0
nn.layer_norm-604,64,36207.68417977309,0.0,2824867840,2824867840,0
reshape-603,64,6.406957066698456,0.0,2824871936,2824871936,0
reshape-780,64,6.416043364823377,0.0,2824871936,2824871936,0
reshape-790,64,6.360183536414637,0.0,2824871936,2824871936,0
nn.dense-602,128,621328.2907563024,0.0,2824871936,2824871936,0
nn.dense-779,128,621690.8286629304,0.0,2824941568,2824941568,0
nn.dense-789,128,621553.4256535949,0.0,2824945664,2824945664,0
reshape-601,64,6.362357254603432,0.0,2825056256,2825056256,0
reshape-778,64,6.337039251183525,0.0,2825056256,2825056256,0
reshape-788,64,6.376050103504635,0.0,2825060352,2825060352,0
add-600,64,7113.709771552442,0.0,2825060352,2825060352,0
add-777,64,7099.134295725298,0.0,2825216000,2825216000,0
add-787,64,7101.799728736436,0.0,2825216000,2825216000,0
reshape-599,64,6.383701327446226,0.0,2825216000,2825216000,0
reshape-776,64,6.3644631988996,0.0,2825216000,2825216000,0
reshape-786,64,6.345627751820922,0.0,2825220096,2825220096,0
transpose-598,64,6930.328765990011,0.0,2825224192,2825224192,0
transpose-775,64,6905.75086172641,0.0,2825232384,2825232384,0
transpose-785,64,6925.23370957817,0.0,2825232384,2825232384,0
reshape-597,64,6.3154372222872714,0.0,2825236480,2825236480,0
transpose-774,64,6986.39498475841,0.0,2825236480,2825236480,0
transpose-784,64,6919.544990651962,0.0,2825244672,2825244672,0
transpose-773,64,6939.593050070488,0.0,2825244672,2825244672,0
reshape-783,64,6.408911796717031,0.0,2825244672,2825244672,0
reshape-772,64,6.373041535134913,0.0,2825244672,2825244672,0
nn.batch_matmul-596,128,13443.134829725344,0.0,2825244672,2825244672,0
reshape-595,64,6.355894509787961,0.0,2825244672,2825244672,0
divide-594,64,7162.945517001045,0.0,2825244672,2825244672,0
add-593,128,7136.4245982815655,0.0,2825244672,2825244672,0
nn.softmax-592,64,9897.164678049785,0.0,2825244672,2825244672,0
nn.dropout-591,64,3.930295039284818,0.0,2825244672,2825244672,0
reshape-589,64,6.433576844324618,0.0,2825244672,2825244672,0
nn.batch_matmul-588,128,16486.775571500082,0.0,2825244672,2825244672,0
reshape-587,64,6.36799849307285,0.0,2825244672,2825244672,0
transpose-586,64,6913.85746970679,0.0,2825244672,2825244672,0
reshape-585,64,6.377429418911869,0.0,2825244672,2825244672,0
reshape-584,64,6.302289022056233,0.0,2825244672,2825244672,0
nn.dense-583,128,622026.0609965635,0.0,2825244672,2825244672,0
reshape-582,64,6.4088342719713784,0.0,2825244672,2825244672,0
add-581,64,7073.8644289254335,0.0,2825244672,2825244672,0
nn.dropout-580,64,3.908320082093234,0.0,2825265152,2825265152,0
add-578,128,7110.556318763603,0.0,2825265152,2825265152,0
nn.layer_norm-577,64,36706.481985044185,0.0,2825265152,2825265152,0
reshape-576,64,6.404075197367584,0.0,2825265152,2825265152,0
nn.dense-575,128,2836112.2790697673,0.0,2825265152,2825265152,0
reshape-574,64,6.391795943102174,0.0,2825265152,2825265152,0
add-573,64,8046.027573382389,0.0,2825265152,2825265152,0
multiply-800,64,7199.8324515886625,0.0,2825265152,2825265152,0
erf-799,64,104691.71963754394,0.0,2825265152,2825265152,0
multiply-798,64,7196.4256578604545,0.0,2825265152,2825265152,0
add-797,64,7435.002909333715,0.0,2825265152,2825265152,0
multiply-572,128,7787.742135545095,0.0,2825265152,2825265152,0
reshape-571,64,6.400226933958064,0.0,2825265152,2825265152,0
nn.dense-570,128,3212203.581196581,0.0,2825265152,2825265152,0
reshape-569,64,6.394262659112693,0.0,2825265152,2825265152,0
add-568,64,7108.709871971219,0.0,2825265152,2825265152,0
nn.dropout-567,64,3.914305196840607,0.0,2825265152,2825265152,0
add-565,128,7094.86908865598,0.0,2825265152,2825265152,0
nn.layer_norm-564,64,35961.27290476888,0.0,2825265152,2825265152,0
reshape-563,64,6.364285024913383,0.0,2825269248,2825269248,0
reshape-813,64,6.361879973737928,0.0,2825269248,2825269248,0
reshape-823,64,6.357232100853456,0.0,2825269248,2825269248,0
nn.dense-562,128,622322.8103161398,0.0,2825314304,2825314304,0
nn.dense-812,128,622204.4744769875,0.0,2825322496,2825322496,0
nn.dense-822,128,622208.1875532822,0.0,2825322496,2825322496,0
reshape-561,64,6.380000322133217,0.0,2825322496,2825322496,0
reshape-811,64,6.423443902402456,0.0,2825322496,2825322496,0
reshape-821,64,6.3545939356049175,0.0,2825326592,2825326592,0
add-560,64,7390.8050511216225,0.0,2825326592,2825326592,0
add-810,64,7375.500812859623,0.0,2825330688,2825330688,0
add-820,64,7387.866630153462,0.0,2825330688,2825330688,0
reshape-559,64,6.3665420267727075,0.0,2825330688,2825330688,0
reshape-809,64,6.378381537386465,0.0,2825334784,2825334784,0
reshape-819,64,6.370322804154154,0.0,2825334784,2825334784,0
transpose-558,64,7555.722729461714,0.0,2825334784,2825334784,0
transpose-808,64,7215.972459806602,0.0,2825334784,2825334784,0
transpose-818,64,7172.743211125641,0.0,2825338880,2825338880,0
reshape-557,64,6.350340286029962,0.0,2825338880,2825338880,0
transpose-807,64,7268.050413469202,0.0,2825338880,2825338880,0
transpose-817,64,7241.216198222711,0.0,2825338880,2825338880,0
transpose-806,64,7230.470381441563,0.0,2825342976,2825342976,0
reshape-816,64,6.795021202544633,0.0,2825342976,2825342976,0
reshape-805,64,6.587484549999017,0.0,2825347072,2825347072,0
nn.batch_matmul-556,128,13677.078394117358,0.0,2825416704,2825416704,0
reshape-555,64,6.373712737951715,0.0,2825424896,2825424896,0
divide-554,64,7259.45148468892,0.0,2825428992,2825428992,0
add-553,128,7464.3825104845755,0.0,2825428992,2825428992,0
nn.softmax-552,64,10128.137936996982,0.0,2825445376,2825445376,0
nn.dropout-551,64,3.9286386434786156,0.0,2825449472,2825449472,0
reshape-549,64,6.348073575039506,0.0,2825453568,2825453568,0
nn.batch_matmul-548,128,16884.309096026645,0.0,2825453568,2825453568,0
reshape-547,64,6.356547958409317,0.0,2825453568,2825453568,0
transpose-546,64,7197.638715189414,0.0,2825453568,2825453568,0
reshape-545,64,6.349422782469355,0.0,2825453568,2825453568,0
reshape-544,64,6.3978789833176,0.0,2825453568,2825453568,0
nn.dense-543,128,623233.3530405404,0.0,2825461760,2825461760,0
reshape-542,64,6.421986466967192,0.0,2825482240,2825482240,0
add-541,64,7363.632020630895,0.0,2825482240,2825482240,0
nn.dropout-540,64,3.9630449493191353,0.0,2825482240,2825482240,0
add-538,128,7377.640167777497,0.0,2825486336,2825486336,0
nn.layer_norm-537,64,38482.42445095168,0.0,2825486336,2825486336,0
reshape-536,64,6.352389339574893,0.0,2825486336,2825486336,0
nn.dense-535,128,2834455.697674419,0.0,2825490432,2825490432,0
reshape-534,64,6.3743505240163625,0.0,2825490432,2825490432,0
add-533,64,7556.476747503566,0.0,2825498624,2825498624,0
multiply-833,64,7627.008515210802,0.0,2825502720,2825502720,0
erf-832,64,96929.19709758625,0.0,2825502720,2825502720,0
multiply-831,64,7455.557457949558,0.0,2825502720,2825502720,0
add-830,64,7479.349635424212,0.0,2825506816,2825506816,0
multiply-532,128,7723.049358143553,0.0,2825510912,2825510912,0
reshape-531,64,6.420123796706241,0.0,2825515008,2825515008,0
nn.dense-530,128,3212737.563559322,0.0,2825515008,2825515008,0
reshape-529,64,6.34585966568587,0.0,2825519104,2825519104,0
add-528,64,7363.00621942626,0.0,2825523200,2825523200,0
nn.dropout-527,64,3.9335599507797543,0.0,2825523200,2825523200,0
add-525,128,7411.095644642415,0.0,2825523200,2825523200,0
nn.layer_norm-524,64,38645.95380556523,0.0,2825527296,2825527296,0
reshape-523,64,6.363816066913921,0.0,2825547776,2825547776,0
reshape-846,64,6.363095198393231,0.0,2825547776,2825547776,0
reshape-856,64,6.344709185943844,0.0,2825547776,2825547776,0
nn.dense-522,128,622222.0231404959,0.0,2825547776,2825547776,0
nn.dense-845,128,622316.4827309238,0.0,2825564160,2825564160,0
nn.dense-855,128,621896.3225270158,0.0,2825576448,2825576448,0
reshape-521,64,6.417341732744311,0.0,2825576448,2825576448,0
reshape-844,64,6.332588178992968,0.0,2825576448,2825576448,0
reshape-854,64,6.441471231888867,0.0,2825580544,2825580544,0
add-520,64,7406.067515399642,0.0,2825580544,2825580544,0
add-843,64,7439.851846906988,0.0,2825580544,2825580544,0
add-853,64,7386.455899498659,0.0,2825580544,2825580544,0
